Feature,Appearances,Avg_SHAP,Models
IL1R2,4,0.4825456992967524,"XGBoost, Gradient Boosting, LightGBM, Logistic Regression"
SLC36A1,3,0.986176416619917,"XGBoost, Gradient Boosting, LightGBM"
MAP2K3,3,0.8493661241770429,"XGBoost, Gradient Boosting, LightGBM"
RPL29,3,0.5193197789643567,"XGBoost, Gradient Boosting, LightGBM"
SMN1,3,0.4514922901315079,"XGBoost, Gradient Boosting, Logistic Regression"
RCN2,3,0.44634075264516027,"XGBoost, Gradient Boosting, LightGBM"
ENSG00000282572,3,0.29356346597965244,"XGBoost, Gradient Boosting, LightGBM"
RPS7,2,0.4937219051899196,"Gradient Boosting, LightGBM"
CHCHD10,2,0.28981967909190354,"XGBoost, Logistic Regression"
EEF1AKMT2,2,0.24488628446908664,"XGBoost, LightGBM"
LSM12,1,0.4115071022389781,Logistic Regression
STEAP4,1,0.4041244702932376,Logistic Regression
KLHL21,1,0.3654890771887795,Logistic Regression
ARL4C,1,0.3413471681430327,Logistic Regression
SUSD1,1,0.302398726573494,Logistic Regression
UBE2O,1,0.28914818627786876,Logistic Regression
CERS5,1,0.2342788587185526,Logistic Regression
ACTN1,1,0.23226183689588503,XGBoost
GPR180,1,0.21043632422820138,LightGBM
PRPF18,1,0.19048425521364182,LightGBM
ENSG00000276533,1,0.15989055089272125,Gradient Boosting
MTMR3,1,0.14183021217256422,Gradient Boosting
