Model,AUC,Precision,Recall,F1_Score,SHAP_Analysis
Bidirectional_GRU,0.8757763975155279,0.7916666666666666,0.6785714285714286,0.7307692307692307,✅ Success
GRU,0.8742236024844721,0.7407407407407407,0.7142857142857143,0.7272727272727273,✅ Success
Residual_LSTM,0.8649068322981367,0.8461538461538461,0.7857142857142857,0.8148148148148148,✅ Success
Bidirectional_LSTM,0.8586956521739131,0.7916666666666666,0.6785714285714286,0.7307692307692307,✅ Success
Attention_LSTM,0.8586956521739131,0.8333333333333334,0.7142857142857143,0.7692307692307692,✅ Success
LSTM,0.8462732919254659,0.7407407407407407,0.7142857142857143,0.7272727272727273,✅ Success
Ensemble,0.8400621118012422,0.7407407407407407,0.7142857142857143,0.7272727272727273,✅ Success
Optimized_Weighted_Ensemble,0.8400621118012422,0.7407407407407407,0.7142857142857143,0.7272727272727273,✅ Success
CNN_LSTM,0.7593167701863355,0.6818181818181818,0.5357142857142857,0.6,✅ Success
Deep_CNN,0.6444099378881988,0.6666666666666666,0.42857142857142855,0.5217391304347826,✅ Success
Transformer,0.5,0.0,0.0,0.0,✅ Success
